timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
17.12.2016;0.957946163;0.803621037;1.02988792;1.0439;0.8389;1.0751;1.244367624;1.192037192;1.281559185;0.970979444;0.930146033;0.7802995070000001;4.234122042;4.42;5.268804387;4.1112454660000015
18.12.2016;0.957946163;0.803621037;1.02988792;1.0439;0.8389;1.0751;1.244367624;1.192037192;1.281559185;0.970979444;0.930146033;0.7802995070000001;4.234122042;4.42;5.268804387;4.1112454660000015
19.12.2016;0.959508732;0.807330647;1.027537901;1.0422;0.8414;1.0709;1.238649869;1.188495365;1.272759686;0.973200112;0.933794005;0.785694276;4.232393015;4.4110000000000005;5.242453053999999;4.118965356
20.12.2016;0.964878425;0.810285604;1.031165573;1.0364;0.83978;1.0687;1.234132749;1.190788064;1.272595204;0.969776364;0.935716291;0.7857958270000001;4.2546314160000005;4.4095;5.2507799660000005;4.1260409839999985
21.12.2016;0.959600806;0.808367719;1.025717302;1.0421;0.8424;1.0689;1.237060779;1.18708452;1.268874644;0.974927496;0.935541211;0.788099916;4.2301122730000005;4.4082;5.232905983;4.124052765
22.12.2016;0.957487553;0.8104653390000001;1.025086174;1.0444;0.84645;1.0706;1.233859058;1.18140469;1.264811861;0.975527742;0.93405567;0.790631422;4.222137112;4.4096;5.209522122;4.118811881
23.12.2016;0.957304231;0.816369902;1.025368562;1.0446;0.85278;1.0711;1.224934919;1.172635381;1.256009756;0.97525908;0.933619643;0.79617216;4.221520199;4.4098;5.171087502;4.117075903
24.12.2016;0.957304231;0.816369902;1.025368562;1.0446;0.85278;1.0711;1.224934919;1.172635381;1.256009756;0.97525908;0.933619643;0.79617216;4.221520199;4.4098;5.171087502;4.117075903
25.12.2016;0.957304231;0.816369902;1.025368562;1.0446;0.85278;1.0711;1.224934919;1.172635381;1.256009756;0.97525908;0.933619643;0.79617216;4.221520199;4.4098;5.171087502;4.117075903
26.12.2016;0.957304231;0.816369902;1.025368562;1.0446;0.85278;1.0711;1.224934919;1.172635381;1.256009756;0.97525908;0.933619643;0.79617216;4.221520199;4.4098;5.171087502;4.117075903
27.12.2016;0.957395883;0.816658688;1.029583533;1.0445;0.853;1.0754;1.224501759;1.172332943;1.2607268459999998;0.971266506;0.929886554;0.79319323;4.221158449;4.409;5.168815943999999;4.099869816
28.12.2016;0.961446015;0.8184597640000001;1.03009326;1.0401;0.8512799999999999;1.0714;1.221807161;1.1747016259999998;1.258575322;0.970785888;0.933358223;0.794549188;4.233054514;4.4028;5.1719763180000005;4.109389584
29.12.2016;0.956663159;0.816033675;1.024968908;1.0453;0.853;1.0714;1.225439625;1.172332943;1.256037515;0.97563935;0.933358223;0.7961545640000001;4.22280685;4.4141;5.174794842;4.119936532
30.12.2016;0.948676596;0.8122379279999999;1.018783797;1.0541;0.8561799999999999;1.0739;1.231166344;1.167978696;1.254292322;0.981562529;0.931185399;0.797262315;4.183948392;4.4103;5.151136443;4.106806965
31.12.2016;0.948676596;0.8122379279999999;1.018783797;1.0541;0.8561799999999999;1.0739;1.231166344;1.167978696;1.254292322;0.981562529;0.931185399;0.797262315;4.183948392;4.4103;5.151136443;4.106806965
01.01.2017;0.948676596;0.8122379279999999;1.018783797;1.0541;0.8561799999999999;1.0739;1.231166344;1.167978696;1.254292322;0.981562529;0.931185399;0.797262315;4.183948392;4.4103;5.151136443;4.106806965
02.01.2017;0.955566173;0.81356904;1.023506928;1.0465;0.8514;1.0711;1.229151985;1.174536058;1.258045572;0.977032957;0.933619643;0.794883764;4.216244625;4.4123;5.18240545;4.119409952
03.01.2017;0.962927299;0.81429947;1.030524795;1.0385;0.84565;1.0702;1.228049429;1.18252232;1.265535387;0.970379368;0.934404784;0.7901794059999999;4.230524795;4.3934;5.195293561000001;4.105213979
04.01.2017;0.958129731;0.8138833000000001;1.025869503;1.0437;0.84945;1.0707;1.22867738;1.177232327;1.260462652;0.974782852;0.933968432;0.7933594840000001;4.194500335;4.3778;5.15368768;4.0887270010000005
05.01.2017;0.952290258;0.813636797;1.019331492;1.0501;0.8544;1.0704;1.229049626;1.170411985;1.252808989;0.981035127;0.934230194;0.798206278;4.159603847;4.368;5.112359551;4.080717489
06.01.2017;0.94437624;0.8088393620000001;1.012843517;1.0589;0.8564799999999999;1.0725;1.236339436;1.167569587;1.252218382;0.987319347;0.932400932;0.798582751;4.112947398;4.3552;5.084999066;4.0607925410000005
07.01.2017;0.94437624;0.8088393620000001;1.012843517;1.0589;0.8564799999999999;1.0725;1.236339436;1.167569587;1.252218382;0.987319347;0.932400932;0.798582751;4.112947398;4.3552;5.084999066;4.0607925410000005
08.01.2017;0.94437624;0.8088393620000001;1.012843517;1.0589;0.8564799999999999;1.0725;1.236339436;1.167569587;1.252218382;0.987319347;0.932400932;0.798582751;4.112947398;4.3552;5.084999066;4.0607925410000005
09.01.2017;0.950931913;0.824077596;1.019494104;1.0516;0.8666;1.0721;1.21347796;1.153934918;1.237133626;0.980878649;0.932748811;0.8083201190000001;4.162894637;4.3777;5.051580891;4.083294469
10.01.2017;0.946342387;0.822750071;1.016087821;1.0567;0.8694;1.0737;1.215435933;1.150218542;1.234989648;0.9841669;0.931358853;0.8097233859999999;4.137503549;4.3721;5.028870485;4.071994039
11.01.2017;0.952108921;0.825716462;1.020755975;1.0503;0.86725;1.0721;1.211069473;1.153070049;1.2362064;0.979666076;0.932748811;0.808926406;4.1610016189999985;4.3703;5.039262035;4.076392128
12.01.2017;0.936417268;0.8132128479999999;1.005899429;1.0679;0.8684299999999999;1.0742;1.2296903609999998;1.151503288;1.236944832;0.99413517;0.93092534;0.808443493;4.098230171;4.3765;5.039554138;4.07419475
13.01.2017;0.937998312;0.8211987620000001;1.006284589;1.0661;0.8754799999999999;1.0728;1.217731987;1.142230548;1.225384932;0.993754661;0.932140194;0.816070097;4.102710815;4.3739;4.996002193;4.0770879939999976
14.01.2017;0.937998312;0.8211987620000001;1.006284589;1.0661;0.8754799999999999;1.0728;1.217731987;1.142230548;1.225384932;0.993754661;0.932140194;0.816070097;4.102710815;4.3739;4.996002193;4.0770879939999976
15.01.2017;0.937998312;0.8211987620000001;1.006284589;1.0661;0.8754799999999999;1.0728;1.217731987;1.142230548;1.225384932;0.993754661;0.932140194;0.816070097;4.102710815;4.3739;4.996002193;4.0770879939999976
16.01.2017;0.943930527;0.828846517;1.010855201;1.0594;0.87808;1.0709;1.206495991;1.138848397;1.219592748;0.989261369;0.933794005;0.81994584;4.1277138;4.3729;4.980070153;4.083387805
17.01.2017;0.935979034;0.8123362040000001;1.002620741;1.0684;0.8679;1.0712;1.231017398;1.152206475;1.234243576;0.997386109;0.933532487;0.810212845;4.089573194;4.3693;5.034335753;4.078883495
18.01.2017;0.937734434;0.814262941;1.003938485;1.0664;0.8683299999999999;1.0706;1.228104523;1.151635899;1.232941393;0.996076966;0.93405567;0.81106856;4.095367592;4.3673;5.029539461000001;4.079301326
19.01.2017;0.937382827;0.811351706;1.005718035;1.0668;0.86555;1.0729;1.23251112;1.155334758;1.239558662;0.994314475;0.932053313;0.806738746;4.098987627;4.3728;5.052047831;4.075682729
20.01.2017;0.94055681;0.814475169;1.00893529;1.0632;0.86595;1.0727;1.227784514;1.154801086;1.238755124;0.991143843;0.932227091;0.8072620490000001;4.110139202;4.3699;5.046365263999999;4.073739163
21.01.2017;0.94055681;0.814475169;1.00893529;1.0632;0.86595;1.0727;1.227784514;1.154801086;1.238755124;0.991143843;0.932227091;0.8072620490000001;4.110139202;4.3699;5.046365263999999;4.073739163
22.01.2017;0.94055681;0.814475169;1.00893529;1.0632;0.86595;1.0727;1.227784514;1.154801086;1.238755124;0.991143843;0.932227091;0.8072620490000001;4.110139202;4.3699;5.046365263999999;4.073739163
23.01.2017;0.933271115;0.8039944;1.001119925;1.0715;0.8614799999999999;1.0727;1.243789757;1.160793054;1.245182709;0.998881328;0.932227091;0.8030949940000001;4.080167989;4.3719;5.074871152;4.075603617
24.01.2017;0.930405657;0.803405285;0.999069594;1.0748;0.8635;1.0738;1.244701795;1.158077591;1.243543717;1.000931272;0.931272118;0.804153474;4.068198735;4.3725;5.063694268;4.071987335
25.01.2017;0.930838686;0.7942194920000001;0.998976077;1.0743;0.8532299999999999;1.0732;1.259097781;1.172016924;1.257808563;1.001024972;0.931792769;0.795033545;4.062273108;4.3641;5.114799058;4.066436825
26.01.2017;0.934579439;0.795728972;0.999345794;1.07;0.8514299999999999;1.0693;1.256709301;1.174494674;1.255887155;1.000654634;0.935191247;0.796249883;4.059345794;4.3435;5.101417615;4.06200318
27.01.2017;0.936241925;0.797397247;1.000748994;1.0681;0.8517;1.0689;1.254080075;1.1741223440000002;1.255019373;0.999251567;0.935541211;0.796800449;4.063289954;4.34;5.095690971000001;4.060248854
28.01.2017;0.936241925;0.797397247;1.000748994;1.0681;0.8517;1.0689;1.254080075;1.1741223440000002;1.255019373;0.999251567;0.935541211;0.796800449;4.063289954;4.34;5.095690971000001;4.060248854
29.01.2017;0.936241925;0.797397247;1.000748994;1.0681;0.8517;1.0689;1.254080075;1.1741223440000002;1.255019373;0.999251567;0.935541211;0.796800449;4.063289954;4.34;5.095690971000001;4.060248854
30.01.2017;0.940733772;0.79901223;1.003668862;1.063;0.84935;1.0669;1.251545299;1.177370931;1.256137046;0.99634455;0.937294967;0.79609148;4.074317968;4.331;5.099193501;4.0594245010000005
31.01.2017;0.929800093;0.80060437;0.991910739;1.0755;0.86105;1.0668;1.249056385;1.161372743;1.238952442;1.008155231;0.937382827;0.807133483;4.020362622;4.3239;5.021659602;4.053149606
01.02.2017;0.926784059;0.791640408;0.989805375;1.079;0.8541799999999999;1.068;1.2631997940000002;1.170713433;1.250321946;1.010299626;0.936329588;0.799794008;4.002409639;4.3186;5.055843031;4.043632959
02.02.2017;0.925240563;0.796336047;0.989082161;1.0808;0.8606799999999999;1.069;1.255751266;1.161872008;1.242041177;1.011038354;0.935453695;0.8051262859999999;3.985103627;4.3071;5.004298926000001;4.02909261
03.02.2017;0.93101201;0.80079136;0.995717345;1.0741;0.86013;1.0695;1.248764722;1.162614954;1.243416693;1.004301075;0.935016363;0.804235624;4.00074481;4.2972;4.995988978;4.017952314
04.02.2017;0.93101201;0.80079136;0.995717345;1.0741;0.86013;1.0695;1.248764722;1.162614954;1.243416693;1.004301075;0.935016363;0.804235624;4.00074481;4.2972;4.995988978;4.017952314
05.02.2017;0.93101201;0.80079136;0.995717345;1.0741;0.86013;1.0695;1.248764722;1.162614954;1.243416693;1.004301075;0.935016363;0.804235624;4.00074481;4.2972;4.995988978;4.017952314
06.02.2017;0.933532487;0.8023711729999999;0.996079164;1.0712;0.8595;1.067;1.246305992;1.163467132;1.24141943;1.00393627;0.937207123;0.805529522;3.992438387;4.2767;4.975799884;4.008153702
07.02.2017;0.93676815;0.808711944;0.998407494;1.0675;0.8633;1.0658;1.236534229;1.158345882;1.234565041;1.001595046;0.938262338;0.810001877;4.031381733;4.3035;4.984941504;4.037811972
08.02.2017;0.937646507;0.799953118;0.99737459;1.0665;0.85315;1.0637;1.250073258;1.172126824;1.246791303;1.002632321;0.940114694;0.802058851;4.04294421;4.3118;5.05397644;4.053586538
09.02.2017;0.935278713;0.795828657;0.998129443;1.0692;0.8509;1.0672;1.256551886;1.175226231;1.254201434;1.001874063;0.937031484;0.79732009;4.030677142;4.3096;5.064754965;4.038230885
10.02.2017;0.940822279;0.802427322;1.003763289;1.0629;0.8529;1.0669;1.246218783;1.172470395;1.250908665;0.99625082;0.937294967;0.799418877;4.041113934;4.2953;5.036112088;4.0259630710000005
11.02.2017;0.940822279;0.802427322;1.003763289;1.0629;0.8529;1.0669;1.246218783;1.172470395;1.250908665;0.99625082;0.937294967;0.799418877;4.041113934;4.2953;5.036112088;4.0259630710000005
12.02.2017;0.940822279;0.802427322;1.003763289;1.0629;0.8529;1.0669;1.246218783;1.172470395;1.250908665;0.99625082;0.937294967;0.799418877;4.041113934;4.2953;5.036112088;4.0259630710000005
13.02.2017;0.940822279;0.798664032;1.004139618;1.0629;0.8489;1.0673;1.2520909409999998;1.177995052;1.257274119;0.995877448;0.93694369;0.795371498;4.058425064;4.3137;5.081517258;4.041693994
14.02.2017;0.941353667;0.801073143;1.003388873;1.0623;0.85098;1.0659;1.24832546;1.1751157490000002;1.252555877;0.996622573;0.938174313;0.798367577;4.048950391;4.3012;5.054407859;4.035275354
15.02.2017;0.947418285;0.805286594;1.009189957;1.0555;0.84998;1.0652;1.241793925;1.176498271;1.253205958;0.990893729;0.938790837;0.7979534359999999;4.075319754;4.3015;5.060707311;4.038208787
16.02.2017;0.938790837;0.7990048820000001;0.999530605;1.0652;0.8511;1.0647;1.251556809;1.174950065;1.250969334;1.000469616;0.939231709;0.7993801070000001;4.05332332;4.3176;5.072964399;4.055226825
17.02.2017;0.938967136;0.8048826290000001;0.998779343;1.065;0.8572;1.0637;1.242417172;1.166588894;1.240900607;1.001222149;0.940114694;0.8058663159999999;4.066197183;4.3305;5.051913206;4.071166682
18.02.2017;0.938967136;0.8048826290000001;0.998779343;1.065;0.8572;1.0637;1.242417172;1.166588894;1.240900607;1.001222149;0.940114694;0.8058663159999999;4.066197183;4.3305;5.051913206;4.071166682
19.02.2017;0.938967136;0.8048826290000001;0.998779343;1.065;0.8572;1.0637;1.242417172;1.166588894;1.240900607;1.001222149;0.940114694;0.8058663159999999;4.066197183;4.3305;5.051913206;4.071166682
20.02.2017;0.941974378;0.802044084;1.003202713;1.0616;0.85145;1.065;1.246814258;1.174467086;1.250807446;0.996807512;0.938967136;0.799483568;4.0736623960000005;4.3246;5.079100358;4.060657277
21.02.2017;0.949036728;0.805352567;1.009680175;1.0537;0.8486;1.0639;1.241692199;1.178411501;1.253711996;0.990412633;0.939937964;0.7976313559999999;4.086931764;4.3064;5.074711289;4.047748849
22.02.2017;0.951203272;0.8032911629999999;1.012270522;1.0513;0.8445;1.0642;1.244878626;1.184132623;1.260153937;0.987878218;0.939672994;0.793553843;4.0889375060000015;4.2987;5.090230906;4.039372298
23.02.2017;0.945805353;0.8004161540000001;1.008512248;1.0573;0.8462799999999999;1.0663;1.249350097;1.18164201;1.259984875;0.991559599;0.937822376;0.793660321;4.074529462;4.308;5.090513778;4.040138798
24.02.2017;0.942595909;0.7965218209999999;1.003770384;1.0609;0.84503;1.0649;1.255458386;1.183389939;1.260191946;0.996243779;0.93905531;0.7935299090000001;4.063248186;4.3107;5.101239009;4.047985726
25.02.2017;0.942595909;0.7965218209999999;1.003770384;1.0609;0.84503;1.0649;1.255458386;1.183389939;1.260191946;0.996243779;0.93905531;0.7935299090000001;4.063248186;4.3107;5.101239009;4.047985726
26.02.2017;0.942595909;0.7965218209999999;1.003770384;1.0609;0.84503;1.0649;1.255458386;1.183389939;1.260191946;0.996243779;0.93905531;0.7935299090000001;4.063248186;4.3107;5.101239009;4.047985726
27.02.2017;0.944554643;0.805516199;1.007273071;1.0587;0.8528;1.0664;1.241439963;1.17260788;1.250469043;0.992779445;0.937734434;0.799699925;4.0755643710000005;4.3148;5.05956848;4.046136534
28.02.2017;0.943663301;0.8049919790000001;1.004812683;1.0597;0.85305;1.0648;1.242248403;1.172264228;1.24822695;0.995210368;0.939143501;0.8011363640000001;4.071718411;4.3148;5.058085693;4.052216379
01.03.2017;0.949397133;0.8122092470000001;1.010823127;1.0533;0.8555;1.0647;1.231209819;1.168907072;1.244535359;0.989292759;0.939231709;0.803512727;4.078420203;4.2958;5.021390998999999;4.034751573
02.03.2017;0.951112802;0.813772113;1.013030245;1.0514;0.8556;1.0651;1.228845255;1.168770454;1.24485741;0.987137358;0.938878979;0.8033048540000001;4.084173483;4.2941;5.018817203999999;4.031640222
03.03.2017;0.946521533;0.81736867;1.010411737;1.0565;0.86355;1.0675;1.223438133;1.158010538;1.236176249;0.98969555;0.93676815;0.808946136;4.070705159;4.3007;4.98025592;4.028758782
04.03.2017;0.946521533;0.81736867;1.010411737;1.0565;0.86355;1.0675;1.223438133;1.158010538;1.236176249;0.98969555;0.93676815;0.808946136;4.070705159;4.3007;4.98025592;4.028758782
05.03.2017;0.946521533;0.81736867;1.010411737;1.0565;0.86355;1.0675;1.223438133;1.158010538;1.236176249;0.98969555;0.93676815;0.808946136;4.070705159;4.3007;4.98025592;4.028758782
06.03.2017;0.944108761;0.8147658609999999;1.009629909;1.0592;0.863;1.0694;1.227346466;1.158748552;1.239165701;0.990461941;0.935103797;0.8069945759999999;4.068259063;4.3091;4.993163384;4.02945577
07.03.2017;0.945537065;0.819875189;1.014561271;1.0576;0.8671;1.073;1.219697843;1.153269519;1.237458194;0.985647717;0.931966449;0.808108108;4.072900908;4.3075;4.967708453999999;4.01444548
08.03.2017;0.947328534;0.821835923;1.013830997;1.0556;0.8675299999999999;1.0702;1.216787892;1.152697889;1.233617281;0.98635769;0.934404784;0.8106241820000001;4.085827965;4.313;4.971585997;4.030087834
09.03.2017;0.947777462;0.821277604;1.014974884;1.0551;0.8665299999999999;1.0709;1.217615086;1.154028135;1.23584873;0.985246055;0.933794005;0.8091605190000001;4.091650081;4.3171;4.982054863;4.0312820989999985
10.03.2017;0.942862531;0.822647558;1.012917217;1.0606;0.8725;1.0743;1.215587393;1.146131805;1.231289398;0.98724751;0.930838686;0.812156753;4.078729021;4.3259;4.958051576;4.02671507
11.03.2017;0.942862531;0.822647558;1.012917217;1.0606;0.8725;1.0743;1.215587393;1.146131805;1.231289398;0.98724751;0.930838686;0.812156753;4.078729021;4.3259;4.958051576;4.02671507
12.03.2017;0.942862531;0.822647558;1.012917217;1.0606;0.8725;1.0743;1.215587393;1.146131805;1.231289398;0.98724751;0.930838686;0.812156753;4.078729021;4.3259;4.958051576;4.02671507
13.03.2017;0.937822376;0.818325049;1.008065272;1.0663;0.8725799999999999;1.0749;1.222008297;1.146026725;1.231864127;0.991999256;0.9303190999999998;0.81177784;4.06789834;4.3376;4.971005524;4.035352126
14.03.2017;0.940645283;0.823657229;1.00893613;1.0631;0.8756299999999999;1.0726;1.214097279;1.142034878;1.22494661;0.991143017;0.932314003;0.8163621109999999;4.065562976;4.3221;4.935988945;4.029554354
15.03.2017;0.94144229;0.819742045;1.008755413;1.0622;0.8707299999999999;1.0715;1.219895949;1.148461636;1.230576643;0.991320579;0.933271115;0.812627158;4.0675955560000014;4.3206;4.962043343;4.0322911810000015
16.03.2017;0.932314003;0.809341786;0.997109827;1.0726;0.8681;1.0695;1.235571939;1.1519410209999998;1.232000922;1.002898551;0.935016363;0.811687705;4.006526198;4.2974;4.950351342;4.018139317
17.03.2017;0.931358853;0.809052808;0.996367701;1.0737;0.8686799999999999;1.0698;1.236013262;1.151171893;1.231523691;1.003645541;0.93475416;0.812002243;4.00316662;4.2982;4.94796703;4.017760329
18.03.2017;0.931358853;0.809052808;0.996367701;1.0737;0.8686799999999999;1.0698;1.236013262;1.151171893;1.231523691;1.003645541;0.93475416;0.812002243;4.00316662;4.2982;4.94796703;4.017760329
19.03.2017;0.931358853;0.809052808;0.996367701;1.0737;0.8686799999999999;1.0698;1.236013262;1.151171893;1.231523691;1.003645541;0.93475416;0.812002243;4.00316662;4.2982;4.94796703;4.017760329
20.03.2017;0.930059524;0.807226563;0.99702381;1.0752;0.86793;1.072;1.238809581;1.152166649;1.235122648;1.002985075;0.932835821;0.8096361940000001;3.982514881;4.282;4.933577593;3.994402985
21.03.2017;0.92575449;0.8031197929999999;0.995186077;1.0802;0.8675299999999999;1.075;1.24514426;1.152697889;1.239150231;1.004837209;0.930232558;0.807004651;3.94630624;4.2628;4.913720563;3.965395349
22.03.2017;0.925326178;0.8030905890000001;0.991394467;1.0807;0.8679;1.0714;1.245189538;1.152206475;1.234474018;1.008680232;0.933358223;0.810061602;3.961876562;4.2816;4.933287245;3.996266567
23.03.2017;0.927127758;0.7998609309999999;0.992026701;1.0786;0.8627299999999999;1.07;1.250217333;1.159111194;1.240248977;1.008037383;0.934579439;0.80628972;3.957444836;4.2685;4.94766613;3.989252336
24.03.2017;0.925497455;0.801480796;0.991948172;1.0805;0.866;1.0718;1.247690531;1.154734411;1.237644342;1.008117186;0.93300989;0.807986565;3.951411384;4.2695;4.930138568;3.983485725
25.03.2017;0.925497455;0.801480796;0.991948172;1.0805;0.866;1.0718;1.247690531;1.154734411;1.237644342;1.008117186;0.93300989;0.807986565;3.951411384;4.2695;4.930138568;3.983485725
26.03.2017;0.925497455;0.801480796;0.991948172;1.0805;0.866;1.0718;1.247690531;1.154734411;1.237644342;1.008117186;0.93300989;0.807986565;3.951411384;4.2695;4.930138568;3.983485725
