timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
19.08.2019;0.902299;0.824398;0.9813149999999999;1.108280071240243;0.9136638741703138;1.0875718581091192;1.2130063391711283;1.09449440682777;1.1903413157237162;1.0190407769166885;0.9194794739711508;0.8400951784085641;3.94235;4.369227938853972;4.782095541231299;4.0174154068775065
20.08.2019;0.9011100000000001;0.82224;0.977989;1.1097424287822797;0.9124746146419416;1.0853158881823528;1.2161899202179414;1.095920899007589;1.1894203638840242;1.0225063881086598;0.9213907313885944;0.8407456525584643;3.92925;4.360455438292773;4.778714244016347;4.017683225475952
21.08.2019;0.9016850000000001;0.824285;0.9821040000000001;1.1090347516039416;0.914160710225855;1.0891874656892373;1.213172628399158;1.0938995614380946;1.1914616910413267;1.0182221027508291;0.9181155967188812;0.839305205965967;3.9202150000000002;4.347654668759046;4.7558975354398045;3.9916495605353397
22.08.2019;0.902235;0.816298;0.98372;1.108358687038299;0.9047509795119896;1.090314607613316;1.2250428152463928;1.1052765044138293;1.2050991182141817;1.0165494246330256;0.9171664701337778;0.8298072622290895;3.93145;4.357456760156722;4.816194576000432;3.996513235473509
23.08.2019;0.88964;0.814465;0.974505;1.1240501775999279;0.9154995278989254;1.095392518322018;1.2277998440694198;1.092299853277919;1.1964970870448701;1.0261620001949707;0.912914761853454;0.835773033488797;3.92735;4.414538464997079;4.821999717606036;4.030097331465719
24.08.2019;0.88964;0.81443;0.9744649999999999;1.1240501775999279;0.9154601861427094;1.095347556314914;1.227852608572867;1.0923467946907652;1.1964993922129588;1.0262041222619591;0.9129522353291292;0.8357714232938074;3.92735;4.414538464997079;4.822206942278648;4.030262759565505
25.08.2019;0.89745;0.815565;0.97291;1.1142682043567886;0.9087581480862444;1.0840826787007634;1.2261438389337451;1.1004027882510896;1.1929276023370303;1.027844302145111;0.9224388689601298;0.8382738382789774;3.9306400000000004;4.379787174772968;4.819530019066537;4.040085927783658
26.08.2019;0.900799;0.8183050000000001;0.979175;1.1101255663028045;0.9084213015334164;1.0870072013845486;1.2220382375764538;1.100810822370632;1.1965892912789242;1.0212679041029438;0.9199571067480276;0.8357086322669594;3.92825;4.360850755828992;4.800471706759705;4.0117956442923886
27.08.2019;0.901745;0.81415;0.9810989999999999;1.1089609590294374;0.9028605647938164;1.088000487942822;1.2282748879199163;1.1075907388073452;1.2050592642633422;1.0192651302264093;0.9191172348560136;0.8298347057738312;3.94855;4.378787794775685;4.849904808696187;4.024619329955488
28.08.2019;0.9020799999999999;0.81847;0.981395;1.1085491308974813;0.9073142071656616;1.0879245743171335;1.2217918799711656;1.1021540190843893;1.199060442044302;1.0189577081603227;0.9191813693772641;0.8339863153979794;3.9613099999999997;4.391306757715502;4.839896392048578;4.036407358912569
29.08.2019;0.904198;0.820615;0.985975;1.1059524573157649;0.9075611757601764;1.0904414741019115;1.2185982464371234;1.101854097231954;1.2015074060308428;1.0142244985927635;0.9170597631785796;0.8322878369127006;3.96665;4.3869263148115785;4.833752734229815;4.023073607342985
30.08.2019;0.908225;0.8225049999999999;0.99013;1.1010487489333591;0.9056181012414326;1.0901813977813868;1.2157980802548312;1.104218211439444;1.2037981532027158;1.009968387989456;0.9172785391817236;0.8307040489632675;3.98245;4.384871590189656;4.8418550647108525;4.022148606748609
31.08.2019;0.908225;0.8225049999999999;0.99013;1.1010487489333591;0.9056181012414326;1.0901813977813868;1.2157980802548312;1.104218211439444;1.2037981532027158;1.009968387989456;0.9172785391817236;0.8307040489632675;3.98245;4.384871590189656;4.8418550647108525;4.022148606748609
01.09.2019;0.90981;0.822465;0.989497;1.0991305877051252;0.9039964388168958;1.0875864191424582;1.2158572097292897;1.1061990479838049;1.2030870614555027;1.0106144839246607;0.9194671636194957;0.8311950415210961;3.97975;4.3742649564194735;4.83880773042014;4.021992992399169
02.09.2019;0.9119;0.82878;0.99056;1.096611470555982;0.9088496545673866;1.0862594582739336;1.2065928231858878;1.1002919954632109;1.195202586935013;1.0095299628492973;0.9205903731222744;0.8366782426102406;3.97821;4.362550718280513;4.80007963512633;4.016122193506703
03.09.2019;0.911401;0.827197;0.9868950000000001;1.0972118749046798;0.9076103712855262;1.0828329132840535;1.208901869808522;1.1017943730453568;1.1930592108046814;1.0132790215777767;0.9235035135450074;0.8381813668120722;3.96125;4.346330539466162;4.788762531779009;4.013851524224968
04.09.2019;0.90622;0.816496;0.9809049999999999;1.1034848050142352;0.9009909293549028;1.082413762662488;1.2247457427837978;1.1098890870255336;1.2013592228253416;1.019466716960358;0.9238611282438156;0.8323904965312645;3.93575;4.343040321334775;4.820293057161334;4.012366131276728
05.09.2019;0.9062959999999999;0.811465;0.986295;1.1033922691924052;0.8953642077202151;1.0882702781431233;1.2323390411169919;1.1168639436081655;1.215449834558484;1.013895436963586;0.91888937893835;0.8227406607556562;3.93415;4.3409106958432995;4.848206638610415;3.988816733330292
06.09.2019;0.8982700000000001;0.814265;0.98746;1.1132510269740723;0.9064813474790432;1.0992908590958177;1.2281014166149842;1.1031666595027416;1.2127010248506322;1.0126992485771575;0.9096773540194032;0.8246055536426792;3.93355;4.3790285771538615;4.83079832732587;3.983503129240678
07.09.2019;0.8982700000000001;0.81403;0.987175;1.1132510269740723;0.906219733487704;1.09897358255313;1.2284559537117796;1.1034851295406802;1.212701006105426;1.0129916174943652;0.9099399802466634;0.8246055663889381;3.93355;4.3790285771538615;4.8321929167229705;3.98465317699496
08.09.2019;0.9074200000000001;0.814199;0.9882;1.1020255229111109;0.8972680787287034;1.0890216217407596;1.2282009680680028;1.1144941224442673;1.2137081966448005;1.0119409026512851;0.9182554138838293;0.8239212709977738;3.93755;4.339280597738643;4.8361027218161645;3.984567901234569
09.09.2019;0.90514;0.81005;0.9924649999999999;1.1048014671763484;0.8949444284862011;1.0964767881211748;1.2344916980433305;1.11738781556694;1.2251898030985742;1.0075922072818688;0.9120120104991108;0.8162000675086779;3.922525;4.333611375035907;4.842324547867415;3.952305622868312
10.09.2019;0.9049799999999999;0.809503;0.991799;1.104996795509293;0.8944982209551592;1.0959347167893212;1.2353258727886125;1.1179452083562385;1.225194965305873;1.0082688125315715;0.9124631099648216;0.8161966285507446;3.92095;4.332637185352162;4.8436509809105095;3.953371600495665
11.09.2019;0.90801;0.81077;0.993785;1.1013094569443067;0.8929086684067357;1.094464818669398;1.23339541423585;1.119935370080294;1.225729861736374;1.0062538677883044;0.913688574490458;0.8158404483867234;3.9414050000000014;4.340706600147576;4.86131085264625;3.966054025770161
12.09.2019;0.904502;0.8111149999999999;0.990625;1.1055807505124366;0.8967531304518951;1.0952159309763825;1.2328708013043772;1.1151341055214121;1.2213126375421488;1.0094637223974765;0.9130619558359622;0.8187911671924291;3.922195;4.336303291756126;4.835559692522022;3.95931356466877
13.09.2019;0.8963399999999999;0.799615;0.9903959999999999;1.1156480799696544;0.8920889394649352;1.104933395809626;1.2506018521413431;1.1209644641483716;1.2385910719533777;1.0096971312485106;0.90503192662329;0.8073689716032778;3.90505;4.3566615346854975;4.883662762704552;3.942917782381997
14.09.2019;0.8963399999999999;0.799615;0.9903959999999999;1.1156480799696544;0.8920889394649352;1.104933395809626;1.2506018521413431;1.1209644641483716;1.2385910719533777;1.0096971312485106;0.90503192662329;0.8073689716032778;3.90505;4.3566615346854975;4.883662762704552;3.942917782381997
15.09.2019;0.902285;0.800225;0.98693;1.1082972674930869;0.8868871808796555;1.0938118222069524;1.249648536349152;1.1275391296197943;1.2333156299790684;1.013243087149038;0.9142340388882696;0.8108224494138389;3.903455;4.326188510282228;4.877946827454778;3.955148794747348
16.09.2019;0.908797;0.8047;0.9929950000000001;1.1003557450123624;0.8854562680114479;1.0926477530185508;1.2426991425375915;1.1293612526407355;1.233994035044116;1.0070544161853787;0.9152080322660237;0.8103766887043742;3.93635;4.331385336879413;4.8916987697278485;3.964118651151315
17.09.2019;0.90299;0.799905;0.99269;1.1074319759908748;0.8858403747549807;1.0993366482463816;1.2501484551290467;1.1288715534969778;1.2410098699220533;1.0073638295943346;0.909639464485388;0.8057953641116562;3.9127949999999996;4.333154298497215;4.891574624486658;3.9416081556175646
18.09.2019;0.906702;0.8019350000000001;0.996974;1.1028981958791308;0.884452664712331;1.0995608259384009;1.246983857793961;1.1306427578295;1.2432104846402765;1.0030351844682008;0.9094540078276866;0.8043690206565065;3.93375;4.338525778039532;4.905322750596993;3.9456896569017847
19.09.2019;0.905301;0.798499;0.992815;1.1046049877333617;0.8820259781001014;1.0966684008964973;1.2523497211643346;1.1337534549197934;1.2433515884177688;1.0072369978294042;0.9118526613719576;0.8042777355297814;3.92985;4.340931911043951;4.92154655171766;3.958290315919884
20.09.2019;0.907855;0.801895;0.9909040000000001;1.1014974858319886;0.8832853264012426;1.091478264700861;1.247046059646213;1.1321370004801126;1.2357029286876708;1.0091794967020014;0.9161886519783956;0.8092559925078514;3.96995;4.372889943878703;4.950710504492483;4.006392142932111
21.09.2019;0.907855;0.801895;0.9909040000000001;1.1014974858319886;0.8832853264012426;1.091478264700861;1.247046059646213;1.1321370004801126;1.2357029286876708;1.0091794967020014;0.9161886519783956;0.8092559925078514;3.96995;4.372889943878703;4.950710504492483;4.006392142932111
22.09.2019;0.90755;0.801902;0.9914350000000001;1.1018676656933504;0.8835898848548289;1.0924301691366871;1.2470351738741143;1.1317467720494525;1.2363543176098823;1.0086389929748294;0.9153903180743064;0.8088296257445017;3.968095;4.3723155748994555;4.948354038274004;4.002375344828456
23.09.2019;0.90964;0.804265;0.9898899999999999;1.0993360010553626;0.8841574688887912;1.0882217140846928;1.2433712768801328;1.1310202483012441;1.2308007932708749;1.0102132560183454;0.9189303862045276;0.8124791643515946;3.99295;4.38959368541401;4.964719340018526;4.033731020618452
24.09.2019;0.9078959999999999;0.801012;0.98614;1.1014477429132852;0.8822728594464563;1.0861816771965072;1.2484207477540912;1.1334362032029484;1.2311176361902194;1.014054799521366;0.9206562962662502;0.8122700630742085;3.97685;4.380292456404699;4.964782050705859;4.032743829476545
25.09.2019;0.913035;0.809135;0.9910969999999999;1.0952482654005595;0.8862037052248819;1.0854972700936985;1.2358877072429195;1.1284087327825394;1.224884598985336;1.0089829754302555;0.9212367709719634;0.8164034398247599;4.00015;4.3811573488420485;4.9437362121277655;4.036083249167336
26.09.2019;0.91555;0.811032;0.993455;1.0922396373764405;0.8858412975806892;1.0850909289498116;1.2329969717594371;1.1288703774943531;1.224927006579272;1.0065881192404291;0.9215817525705744;0.8163751755238032;4.015365;4.385740811534052;4.950932885508833;4.041818703413844
27.09.2019;0.91399;0.81365;0.990865;1.0941038742218188;0.8902176172605827;1.0841092353308024;1.2290296810667978;1.1233208381982425;1.2178024949302526;1.009219217552341;0.9224162726506638;0.8211512163614619;4.00445;4.381284259127562;4.921587906347938;4.041367895727471
28.09.2019;0.91399;0.81377;0.990865;1.0941038742218188;0.8903489097254894;1.0841092353308024;1.2288484461211395;1.1231551912702606;1.2176229155658234;1.009219217552341;0.9224162726506638;0.8212723226675682;4.00445;4.381284259127562;4.920862160069799;4.041367895727471
29.09.2019;0.9138799999999999;0.8135;0.9911030000000001;1.0942355670328707;0.8901606337812404;1.0845001531929792;1.2292562999385372;1.1233927473878305;1.218319606637984;1.008976867187366;0.92208377938519;0.8208026814569223;4.00535;4.382796428415109;4.9236017209588185;4.041305494988917
30.09.2019;0.9174950000000001;0.813735;0.9978020000000001;1.089924195772184;0.8869094654466783;1.0875285423898768;1.2289013007920269;1.1275107989701807;1.226200175732886;1.0022028418463784;0.9195160963798428;0.8155275295098627;4.01015;4.370759513675824;4.928078551371146;4.018983726230254
01.10.2019;0.914535;0.81357;0.9927600000000001;1.0934518635153383;0.8895996326001739;1.0855352720234874;1.229150534065907;1.1241011836719643;1.2202514841992698;1.0072927998710666;0.921204520730086;0.8195032031911036;4.00415;4.378345279294942;4.921703110980002;4.033351464603732
02.10.2019;0.9122959999999999;0.812775;0.9967950000000001;1.0961354648052826;0.8909115024071135;1.0926223506405817;1.2303528036664513;1.122445941373689;1.2264095229307004;1.0032153050526942;0.9152293099383524;0.8153883195642033;3.97895;4.361468207686978;4.895512288148627;3.9917435380394166
03.10.2019;0.91117;0.810275;0.998225;1.0974900402778844;0.8892687423861628;1.0955419954563912;1.234148900064793;1.1245194532720373;1.2319582857671778;1.0017781562273034;0.912790202609632;0.8117157955370783;3.9485349999999997;4.333477836188637;4.873080127117337;3.955556112098976
04.10.2019;0.91075;0.810804;0.99535;1.0979961570134504;0.8902596760911337;1.0928904748833381;1.2333436934203579;1.1232677687825912;1.2276086452459534;1.0046717235143416;0.9150047721906868;0.8145918521123223;3.9344040000000002;4.319960472138346;4.85247236076783;3.9527844476817204
05.10.2019;0.91075;0.810804;0.99535;1.0979961570134504;0.8902596760911337;1.0928904748833381;1.2333436934203579;1.1232677687825912;1.2276086452459534;1.0046717235143416;0.9150047721906868;0.8145918521123223;3.9344040000000002;4.319960472138346;4.85247236076783;3.9527844476817204
06.10.2019;0.910402;0.8107850000000001;0.99405;1.0984158646400162;0.8905791068121555;1.091880290245408;1.2333725956942962;1.1228648778652788;1.2260340287499152;1.0059856144057142;0.9158513153261908;0.8156380463759368;3.93225;4.319245783730703;4.849929389418897;3.9557869322468684
07.10.2019;0.911435;0.81383;0.994875;1.097170944719042;0.8929106299406979;1.0915479436273567;1.2287578486907584;1.1199329098214614;1.2224604647162185;1.0051514009297648;0.9161301671064204;0.8180223646186707;3.9458599999999997;4.329282943929079;4.848506444834916;3.966186706872723
08.10.2019;0.912435;0.818395;0.9928;1.0959684799465168;0.8969351241458295;1.088077506890902;1.2219038483861706;1.1149078379022357;1.21310614067779;1.0072522159548751;0.9190521756647864;0.82433017727639;3.94389;4.3223791283762685;4.8190543686117335;3.972491941982272
09.10.2019;0.9102969999999999;0.8188979999999999;0.9929549999999999;1.0985425635808972;0.8995943082312696;1.09080333122047;1.2211533060283457;1.1116121910176848;1.2125502809873758;1.0070949841634314;0.916755542799019;0.8247080683414656;3.93615;4.324028311638949;4.806642585523472;3.9640769219148906
10.10.2019;0.9082100000000001;0.8043399999999999;0.9961899999999999;1.1010669338589094;0.8856321775800752;1.096871868840907;1.2432553397816843;1.1291369321431235;1.2385185369371159;1.003824571617864;0.9116835141890602;0.8074162559351128;3.9144050000000004;4.310021911231984;4.866604918318124;3.929375922263825
11.10.2019;0.9062100000000001;0.79051;0.9966799999999999;1.1034969819357543;0.8723253991900333;1.0998333719557278;1.265006135279756;1.1463612098518676;1.2608063149106272;1.0033310591162659;0.9092286390817512;0.7931432355419995;3.89665;4.299941514659958;4.929286157037861;3.909629971505398
12.10.2019;0.906208;0.790514;0.9966799999999999;1.1034994173523076;0.8723317384088422;1.099835799286698;1.2649997343500556;1.1463528792658952;1.2607999352320136;1.0033310591162659;0.9092266324196332;0.7931472488662359;3.89665;4.2999510046258695;4.929261214855145;3.909629971505398
13.10.2019;0.906742;0.792519;0.998027;1.1028495426482947;0.8740292166900837;1.1006736205006495;1.2617994016547238;1.1441265130552076;1.259309871435259;1.0019769004245376;0.908534538644746;0.7940857311475541;3.901625;4.3029053468351535;4.923068090481112;3.909338124118887
14.10.2019;0.906897;0.792981;0.9976799999999999;1.1026610519165905;0.8743892636098698;1.1001028782761442;1.2610642625737565;1.143655396535352;1.2581385934845852;1.0023253949162056;0.909005893673322;0.7948249939860477;3.896225;4.296215557003717;4.913390106446434;3.9052852618073928
15.10.2019;0.9062600000000001;0.7837149999999999;0.9985850000000001;1.1034361000154482;0.864779423123607;1.1018747379339262;1.2759740466878904;1.1563642395513674;1.2741685434118268;1.0014170050621631;0.9075441750076358;0.7848255281222931;3.88945;4.291759539205085;4.962837255890215;3.89496137033903
16.10.2019;0.9029799999999999;0.779895;0.9944700000000001;1.1074442401825069;0.8636902256971362;1.1013200735342974;1.282223889113278;1.1578225273915081;1.2751331910064816;1.0055607509527689;0.9080012468953312;0.7842318018643096;3.86755;4.283095971117853;4.959065002340059;3.889056482347381
17.10.2019;0.898898;0.7771819999999999;0.987506;1.1124732728296205;0.86459420312427;1.098574031758887;1.286699897836028;1.15661196476501;1.2706238693124647;1.012652075025367;0.9102709249361522;0.7870149649723648;3.8519949999999996;4.2852414845733335;4.956361572964892;3.9007307297373375
